Step,Individual,Fitness
1,(((job_starting_number_of_operations+(machine_current_breakdown_rate-machine_processing_energy_per_second))>(pair_expected_processing_time/(warehouse_utilization_rate<machine_processing_cost_per_second)))<((((machine_current_breakdown_rate<pair_expected_processing_time)>job_relative_deadline)<job_starting_number_of_operations)/(-5.5-job_remaining_number_of_operations))),528.045237160023
1,(((operation_work_required-(job_remaining_work_to_complete>machine_processing_cost_fixed))*warehouse_utilization_rate)+(job_remaining_number_of_operations/machine_processing_energy_per_second)),478.2708323891876
1,(machine_processing_energy_fixed>job_remaining_number_of_operations),434.1171498986997
1,(operation_cooldown-machine_processing_energy_per_second),440.7808244674314
1,(0.25*-7.75),450.77616633291717
1,((machine_processing_cost_fixed-machine_current_breakdown_rate)>1.5),450.77616633291717
1,(pair_number_of_alternative_operations*job_starting_number_of_operations),427.9640679885827
1,(machine_processing_energy_per_second+job_remaining_number_of_operations),467.33877611567766
1,(job_remaining_number_of_operations*(1.0/pair_expected_work_power)),412.4197274932991
1,(machine_capacity-((-8.75/((9.25+warehouse_utilization_rate)*machine_current_breakdown_rate))/(job_relative_deadline-(pair_expected_work_power+(pair_expected_processing_time<machine_replacement_cooldown))))),443.9988197409186
1,(-9.25<8.0),450.77616633291717
1,(7.0>3.75),450.77616633291717
1,(job_starting_number_of_operations<job_remaining_number_of_operations),398.83227945361693
1,(job_starting_number_of_operations>job_remaining_work_to_complete),491.3518886136261
1,(job_starting_number_of_operations>job_starting_number_of_operations),465.7411026209885
1,(-4.5>((job_remaining_number_of_operations+((job_remaining_work_to_complete>-1.75)+3.75))-(pair_number_of_alternative_machines-(pair_expected_work_power+machine_capacity)))),463.600655886919
1,((machine_processing_energy_per_second<((machine_replacement_cooldown+operation_cooldown)-((5.75>pair_expected_processing_time)*pair_number_of_alternative_operations)))*(pair_expected_processing_time-(5.5+(pair_expected_processing_time+-1.0)))),426.1780916607616
1,((pair_expected_work_power>(-0.75>machine_replacement_cooldown))*(-4.75<(machine_current_breakdown_rate/(job_remaining_number_of_operations-(machine_cooldown+pair_number_of_alternative_operations))))),458.0501347515566
1,((((pair_expected_processing_time+(-7.0-machine_processing_energy_per_second))>(-9.5*(-8.75-pair_number_of_alternative_operations)))<(job_remaining_work_to_complete-machine_replacement_cooldown))*machine_cooldown),463.7986261196487
1,(pair_number_of_alternative_operations*job_starting_number_of_operations),427.9640679885827
