Epoch,Criterion_Weight_Raw,Criterion_Weight_Reduced,Train_Autoencoder_TotalDatapoints,Train_Encoder_Loss,Train_Autoencoder_Loss,Train_Autoencoder_Total_Criterion,Train_Autoencoder_Raw_Criterion,Train_Autoencoder_Reduced_Criterion,Train_Autoencoder_Valid,Train_Autoencoder_Accuracy,Train_Autoencoder_Perfects,Train_Encoder_LR,Train_Autoencoder_LR,Val_Autoencoder_TotalDatapoints,Val_Encoder_Loss,Val_Autoencoder_Loss,Val_Autoencoder_Total_Criterion,Val_Autoencoder_Raw_Criterion,Val_Autoencoder_Reduced_Criterion,Val_Autoencoder_Valid,Val_Autoencoder_Accuracy,Val_Autoencoder_Perfects,Example,AutoencodedExample
239,1.0,0.0,3915776,0.0,0.0116841485742043,0.0116841485742043,0.0116841485742043,3.266793012344409e-09,0.0,0.9976177215576172,0.928955078125,0.00017782794100389227,0.00017782794100389227,16384,0.0,0.0012417595785336744,0.0012417595785336744,0.0012417595785336744,3.910715168798512e-09,0.0,0.9998397827148438,0.99609375,machine_replacement_cooldown>operation_work_required>warehouse_utilization_rate/{3.0}/{11.0}*{-11.0}<{14.0}*machine_cooldown-{-3.0}*{-12.0}*{9.0}>pair_expected_work_power*{-5.0}+{-5.0}+{-13.0}+{-3.0}EOS,machine_replacement_cooldown>operation_work_required>warehouse_utilization_rate/{3.0}/{11.0}*{-11.0}<{14.0}*machine_cooldown-{-3.0}*{-12.0}*{9.0}>pair_expected_work_power*{-5.0}+{-5.0}+{-13.0}+{-3.0}EOS
240,1.0,0.0,3932160,0.0,0.011409423608711222,0.011409423608711222,0.011409423608711222,3.154584103052388e-09,0.0,0.9976787567138672,0.93035888671875,0.00017782794100389227,0.00017782794100389227,16384,0.0,0.0012474719990223093,0.0012474719990223093,0.0012474719990223093,3.950732914209318e-09,0.0,0.9998149871826172,0.995849609375,job_remaining_work_to_complete>{4.0}*{9.0}+{5.0}>{4.0}/job_remaining_number_of_operations+{2.0}/job_earliness_penalty+machine_current_breakdown_rate>machine_replacement_cooldown>pair_expected_work_power>{8.0}*{1.0}<{-4.0}<{2.0}+{9.0}EOS,job_remaining_work_to_complete>{4.0}*{9.0}+{5.0}>{4.0}/job_remaining_number_of_operations+{2.0}/job_earliness_penalty+machine_current_breakdown_rate>machine_replacement_cooldown>pair_expected_work_power>{8.0}*{1.0}<{-4.0}<{2.0}+{9.0}EOS
241,1.0,0.0,3948544,0.0,0.01177120810461929,0.01177120810461929,0.01177120810461929,3.2506495353541026e-09,0.0,0.9975376129150391,0.92584228515625,0.00017782794100389227,0.00017782794100389227,16384,0.0,0.0012572383977840218,0.0012572383977840218,0.0012572383977840218,3.896504321239044e-09,0.0,0.9997997283935547,0.99542236328125,{5.0}-{13.0}*job_remaining_number_of_operations*machine_replacement_cooldown-{-8.0}>{-10.0}-warehouse_utilization_rate>{-3.0}*{5.0}-{3.0}-job_relative_deadline>{-4.0}-{-12.0}>{-4.0}*{-12.0}*{9.0}EOS,{5.0}-{13.0}*job_remaining_number_of_operations*machine_replacement_cooldown-{-8.0}>{-10.0}-warehouse_utilization_rate>{-3.0}*{5.0}-{3.0}-job_relative_deadline>{-4.0}-{-12.0}>{-4.0}*{-12.0}*{9.0}EOS
242,1.0,0.0,3964928,0.0,0.01155223849491449,0.01155223849491449,0.01155223849491449,3.1362805276002187e-09,0.0,0.9975986480712891,0.927490234375,0.00017782794100389227,0.00017782794100389227,16384,0.0,0.0012316431273120543,0.0012316431273120543,0.0012316431273120543,3.7247234914981366e-09,0.0,0.9998283386230469,0.9959716796875,{-3.0}>{-13.0}>{-6.0}-{4.0}<{2.0}-{-7.0}+{-6.0}-{6.0}-operation_cooldown-{-13.0}<{4.0}+pair_expected_processing_time*job_time_alive/operation_windup/operation_windup+{15.0}EOS,{-3.0}>{-13.0}>{-6.0}-{4.0}<{2.0}-{-7.0}+{-6.0}-{6.0}-operation_cooldown-{-13.0}<{4.0}+pair_expected_processing_time*job_time_alive/operation_windup/operation_windup+{15.0}EOS
243,1.0,0.0,3981312,0.0,0.011784438142058207,0.011784438142058207,0.011784438142058207,3.2544011562213662e-09,0.0,0.997528076171875,0.92523193359375,0.00017782794100389227,0.00017782794100389227,16384,0.0,0.0012429899034032132,0.0012429899034032132,0.0012429899034032132,3.950732962347894e-09,0.0,0.9998302459716797,0.99609375,{-6.0}*{-12.0}-{-7.0}>job_delivery_relaxation*{3.0}/pair_expected_processing_time<{-1.0}*{9.0}<{-3.0}-{-6.0}>{-4.0}-{1.0}>{-12.0}>{1.0}>job_delivery_relaxation+job_remaining_work_to_completeEOS,{-6.0}*{-12.0}-{-7.0}>job_delivery_relaxation*{3.0}/pair_expected_processing_time<{-1.0}*{9.0}<{-3.0}-{-6.0}>{-4.0}-{1.0}>{-12.0}>{1.0}>job_delivery_relaxation+job_remaining_work_to_completeEOS
244,1.0,0.0,3997696,0.0,0.011836549145300523,0.011836549145300523,0.011836549145300523,3.310335081789864e-09,0.0,0.9974956512451172,0.92474365234375,0.00017782794100389227,0.00017782794100389227,16384,0.0,0.001209570925539083,0.001209570925539083,0.001209570925539083,3.858305519044772e-09,0.0,0.9998302459716797,0.99603271484375,{-9.0}/{-5.0}+machine_current_breakdown_rate/{8.0}>{12.0}*{-11.0}/job_delivery_relaxation*{7.0}*job_relative_deadline-{-3.0}<{10.0}/{-5.0}+{5.0}>{1.0}<{-13.0}-{14.0}EOS,{-9.0}/{-5.0}+machine_current_breakdown_rate/{8.0}>{12.0}*{-11.0}/job_delivery_relaxation*{7.0}*job_relative_deadline-{-3.0}<{10.0}/{-5.0}+{5.0}>{1.0}<{-13.0}-{14.0}EOS
245,1.0,0.0,4014080,0.0,0.011202872272406239,0.011202872272406239,0.011202872272406239,3.008382862864766e-09,0.0,0.9976062774658203,0.927734375,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0011668339827792806,0.0011668339827792806,0.0011668339827792806,4.20016179475402e-09,0.0,0.9998455047607422,0.99615478515625,{6.0}/{4.0}/{0.0}/{0.0}+{1.0}/{-7.0}-{4.0}+{2.0}/{7.0}/{-10.0}>{-11.0}*{9.0}-{2.0}+{-8.0}*job_time_alive>{9.0}EOS,{6.0}/{4.0}/{0.0}/{0.0}+{1.0}/{-7.0}-{4.0}+{2.0}/{7.0}/{-10.0}>{-11.0}*{9.0}-{2.0}+{-8.0}*job_time_alive>{9.0}EOS
246,1.0,0.0,4030464,0.0,0.010766966535811662,0.010766966535811662,0.010766966535811662,3.0478321962588983e-09,0.0,0.9978656768798828,0.936767578125,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0011320123005589267,0.0011320123005589267,0.0011320123005589267,3.9343620102279264e-09,0.0,0.9998359680175781,0.9959716796875,job_time_alive>{15.0}+{-8.0}/{15.0}>{-8.0}<{-10.0}-{-6.0}/job_remaining_number_of_operations>{2.0}/{-14.0}>{3.0}+{9.0}/{-3.0}-warehouse_utilization_rate*{-11.0}*{12.0}EOS,job_time_alive>{15.0}+{-8.0}/{15.0}>{-8.0}<{-10.0}-{-6.0}/job_remaining_number_of_operations>{2.0}/{-14.0}>{3.0}+{9.0}/{-3.0}-warehouse_utilization_rate*{-11.0}*{12.0}EOS
247,1.0,0.0,4046848,0.0,0.010732925242336933,0.010732925242336933,0.010732925242336933,3.2698625548758034e-09,0.0,0.9978599548339844,0.9359130859375,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.001141571576908973,0.001141571576908973,0.001141571576908973,4.036339065080171e-09,0.0,0.999847412109375,0.9964599609375,{10.0}>{-1.0}/{0.0}/pair_expected_processing_time<{11.0}<{6.0}>{14.0}/{12.0}/machine_capacity-{-6.0}*{2.0}/job_lateness_penalty<{-5.0}/{0.0}<{-13.0}<{5.0}EOS,{10.0}>{-1.0}/{0.0}/pair_expected_processing_time<{11.0}<{6.0}>{14.0}/{12.0}/machine_capacity-{-6.0}*{2.0}/job_lateness_penalty<{-5.0}/{0.0}<{-13.0}<{5.0}EOS
248,1.0,0.0,4063232,0.0,0.010333720123526291,0.010333720123526291,0.010333720123526291,3.2041515797759986e-09,0.0,0.9978904724121094,0.93701171875,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0011163071173996286,0.0011163071173996286,0.0011163071173996286,3.958349950117582e-09,0.0,0.9998359680175781,0.99615478515625,{-8.0}>{1.0}-{-2.0}<{0.0}>{-5.0}<{-15.0}+{0.0}>{12.0}-{15.0}>warehouse_utilization_rate>{-9.0}<{0.0}<{1.0}+{0.0}*job_earliness_penalty-{-13.0}EOS,{-8.0}>{1.0}-{-2.0}<{0.0}>{-5.0}<{-15.0}+{0.0}>{12.0}-{15.0}>warehouse_utilization_rate>{-9.0}<{0.0}<{1.0}+{0.0}*job_earliness_penalty-{-13.0}EOS
249,1.0,0.0,4079616,0.0,0.010450061467054184,0.010450061467054184,0.010450061467054184,3.3900295317494753e-09,0.0,0.9979877471923828,0.939697265625,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010858715083941206,0.0010858715083941206,0.0010858715083941206,4.153663875957475e-09,0.0,0.9998435974121094,0.9964599609375,job_time_alive*{4.0}>{12.0}*{0.0}>operation_cooldown+{8.0}<{-14.0}<{5.0}/{-14.0}-{-6.0}<{-3.0}+operation_windup<{9.0}-{3.0}<{4.0}>{2.0}EOS,job_time_alive*{4.0}>{12.0}*{0.0}>operation_cooldown+{8.0}<{-14.0}<{5.0}/{-14.0}-{-6.0}<{-3.0}+operation_windup<{9.0}-{3.0}<{4.0}>{2.0}EOS
250,1.0,0.0,4096000,0.0,0.009725916481329477,0.009725916481329477,0.009725916481329477,3.2357565171118458e-09,0.0,0.9982948303222656,0.94854736328125,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.001088659014840232,0.001088659014840232,0.001088659014840232,3.900369654991987e-09,0.0,0.9998531341552734,0.99664306640625,{11.0}-{6.0}*{5.0}>{-9.0}+{10.0}+{-12.0}/{-11.0}/{8.0}/{8.0}/machine_current_breakdown_rate/{0.0}<operation_windup/{-14.0}-{6.0}*{7.0}+{9.0}EOS,{11.0}-{6.0}*{5.0}>{-9.0}+{10.0}+{-12.0}/{-11.0}/{8.0}/{8.0}/machine_current_breakdown_rate/{0.0}<operation_windup/{-14.0}-{6.0}*{7.0}+{9.0}EOS
251,1.0,0.0,4112384,0.0,0.010048238384115393,0.010048238384115393,0.010048238384115393,3.278161678850651e-09,0.0,0.9980449676513672,0.94073486328125,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010979030864746164,0.0010979030864746164,0.0010979030864746164,3.919810112021534e-09,0.0,0.999847412109375,0.99652099609375,machine_capacity-{-11.0}/{0.0}/{-11.0}+{4.0}+{-6.0}/job_relative_deadline>{15.0}-operation_work_required-pair_expected_processing_time/{-14.0}/{-3.0}-{-10.0}<{7.0}*{-7.0}>{2.0}EOS,machine_capacity-{-11.0}/{0.0}/{-11.0}+{4.0}+{-6.0}/job_relative_deadline>{15.0}-operation_work_required-pair_expected_processing_time/{-14.0}/{-3.0}-{-10.0}<{7.0}*{-7.0}>{2.0}EOS
252,1.0,0.0,4128768,0.0,0.010063958920000005,0.010063958920000005,0.010063958920000005,3.254855872374335e-09,0.0,0.99810791015625,0.943115234375,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010785593599393906,0.0010785593599393906,0.0010785593599393906,3.928336610539186e-09,0.0,0.999847412109375,0.9964599609375,{12.0}>machine_cooldown<{-15.0}-{-2.0}<{7.0}/{-11.0}<{4.0}>warehouse_utilization_rate*{-10.0}*{-8.0}-pair_number_of_alternative_machines-{-4.0}<{3.0}*{4.0}>{13.0}/{3.0}EOS,{12.0}>machine_cooldown<{-15.0}-{-2.0}<{7.0}/{-11.0}<{4.0}>warehouse_utilization_rate*{-10.0}*{-8.0}-pair_number_of_alternative_machines-{-4.0}<{3.0}*{4.0}>{13.0}/{3.0}EOS
253,1.0,0.0,4145152,0.0,0.009918619052768918,0.009918619052768918,0.009918619052768918,3.187439593082403e-09,0.0,0.9981498718261719,0.94390869140625,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010706818591188494,0.0010706818591188494,0.0010706818591188494,4.234154159991725e-09,0.0,0.9998512268066406,0.99639892578125,{-6.0}/{-12.0}/{13.0}-{-13.0}<warehouse_utilization_rate/{-8.0}-{3.0}<job_delivery_relaxation*{-15.0}-{9.0}*{-1.0}<{-1.0}+{10.0}-job_time_alive<{-3.0}>{-8.0}EOS,{-6.0}/{-12.0}/{13.0}-{-13.0}<warehouse_utilization_rate/{-8.0}-{3.0}<job_delivery_relaxation*{-15.0}-{9.0}*{-1.0}<{-1.0}+{10.0}-job_time_alive<{-3.0}>{-8.0}EOS
254,1.0,0.0,4161536,0.0,0.010078596273160656,0.010078596273160656,0.010078596273160656,3.1457165305774637e-09,0.0,0.9980049133300781,0.94000244140625,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010701937530939176,0.0010701937530939176,0.0010701937530939176,3.917763687630912e-09,0.0,0.9998455047607422,0.99658203125,pair_expected_processing_time-pair_number_of_alternative_machines<{12.0}<{6.0}-{2.0}+{-11.0}>{0.0}>{9.0}>{7.0}+{-12.0}<job_earliness_penalty<{-7.0}/{4.0}<job_earliness_penalty+warehouse_utilization_rate>job_lateness_penaltyEOS,pair_expected_processing_time-pair_number_of_alternative_machines<{12.0}<{6.0}-{2.0}+{-11.0}>{0.0}>{9.0}>{7.0}+{-12.0}<job_earliness_penalty<{-7.0}/{4.0}<job_earliness_penalty+warehouse_utilization_rate>job_lateness_penaltyEOS
255,1.0,0.0,4177920,0.0,0.009612614430807298,0.009612614430807298,0.009612614430807298,3.1881217284202013e-09,0.0,0.9981307983398438,0.9434814453125,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010350034917792073,0.0010350034917792073,0.0010350034917792073,3.92674496164805e-09,0.0,0.9998340606689453,0.99627685546875,{11.0}>{6.0}/{-12.0}/{8.0}>{-8.0}<{9.0}>{11.0}/pair_number_of_alternative_operations-{-14.0}>{-3.0}+job_remaining_number_of_operations>{-1.0}-{1.0}/{-10.0}*machine_capacity<{6.0}EOS,{11.0}>{6.0}/{-12.0}/{8.0}>{-8.0}<{9.0}>{11.0}/pair_number_of_alternative_operations-{-14.0}>{-3.0}+job_remaining_number_of_operations>{-1.0}-{1.0}/{-10.0}*machine_capacity<{6.0}EOS
256,1.0,0.0,4194304,0.0,0.009650820422393735,0.009650820422393735,0.009650820422393735,3.0873951916083123e-09,0.0,0.9982166290283203,0.946044921875,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010705181728098978,0.0010705181728098978,0.0010705181728098978,4.166965260690714e-09,0.0,0.9998264312744141,0.9959716796875,{-2.0}>{9.0}+operation_windup-{0.0}/job_remaining_work_to_complete+{-5.0}*{0.0}-job_lateness_penalty/{-7.0}>{12.0}+{5.0}-{-10.0}>machine_capacity*{9.0}>{-3.0}+{8.0}EOS,{-2.0}>{9.0}+operation_windup-{0.0}/job_remaining_work_to_complete+{-5.0}*{0.0}-job_lateness_penalty/{-7.0}>{12.0}+{5.0}-{-10.0}>machine_capacity*{9.0}>{-3.0}+{8.0}EOS
257,1.0,0.0,4210688,0.0,0.00976252088912588,0.00976252088912588,0.00976252088912588,3.0644304353181356e-09,0.0,0.9982089996337891,0.94598388671875,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010556269874086865,0.0010556269874086865,0.0010556269874086865,3.959941530283853e-09,0.0,0.999847412109375,0.99676513671875,{-10.0}>{9.0}-job_delivery_relaxation+{2.0}+{-14.0}*{-4.0}<{5.0}>{15.0}*{-1.0}-{14.0}<{-2.0}<job_lateness_penalty+job_earliness_penalty+job_earliness_penalty/{-1.0}*{-6.0}EOS,{-10.0}>{9.0}-job_delivery_relaxation+{2.0}+{-14.0}*{-4.0}<{5.0}>{15.0}*{-1.0}-{14.0}<{-2.0}<job_lateness_penalty+job_earliness_penalty+job_earliness_penalty/{-1.0}*{-6.0}EOS
258,1.0,0.0,4227072,0.0,0.009780742848306545,0.009780742848306545,0.009780742848306545,3.3049917833001064e-09,0.0,0.9982452392578125,0.94744873046875,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010417621888336726,0.0010417621888336726,0.0010417621888336726,3.949937074537485e-09,0.0,0.9998397827148438,0.99627685546875,{0.0}<{-11.0}*{10.0}+{7.0}+{4.0}/{6.0}+{13.0}-operation_work_required-{-6.0}/{-9.0}/pair_expected_work_power*machine_current_breakdown_rate+{11.0}>{-9.0}/{-2.0}+{-2.0}EOS,{0.0}<{-11.0}*{10.0}+{7.0}+{4.0}/{6.0}+{13.0}-operation_work_required-{-6.0}/{-9.0}/pair_expected_work_power*machine_current_breakdown_rate+{11.0}>{-9.0}/{-2.0}+{-2.0}EOS
259,1.0,0.0,4243456,0.0,0.009755804796441225,0.009755804796441225,0.009755804796441225,3.199831446305205e-09,0.0,0.9981632232666016,0.94488525390625,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010237752057946636,0.0010237752057946636,0.0010237752057946636,4.079767433389989e-09,0.0,0.9998455047607422,0.99664306640625,{-7.0}>{7.0}-{-3.0}*{-13.0}>{10.0}*{-11.0}*{-2.0}>{-2.0}<{-1.0}+{-7.0}<{3.0}/{9.0}<{-14.0}*{-9.0}<{8.0}*{-2.0}EOS,{-7.0}>{7.0}-{-3.0}*{-13.0}>{10.0}*{-11.0}*{-2.0}>{-2.0}<{-1.0}+{-7.0}<{3.0}/{9.0}<{-14.0}*{-9.0}<{8.0}*{-2.0}EOS
260,1.0,0.0,4259840,0.0,0.009514039305940969,0.009514039305940969,0.009514039305940969,3.288620854205882e-09,0.0,0.9982147216796875,0.94586181640625,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010159652274523978,0.0010159652274523978,0.0010159652274523978,3.972219728273427e-09,0.0,0.9998455047607422,0.99609375,{-8.0}<operation_cooldown*{-1.0}/{3.0}>{11.0}+job_remaining_work_to_complete-{-9.0}/{-11.0}+{14.0}+job_relative_deadline>{-2.0}+{-15.0}*{12.0}-{-4.0}*{-14.0}-{8.0}EOS,{-8.0}<operation_cooldown*{-1.0}/{3.0}>{11.0}+job_remaining_work_to_complete-{-9.0}/{-11.0}+{14.0}+job_relative_deadline>{-2.0}+{-15.0}*{12.0}-{-4.0}*{-14.0}-{8.0}EOS
261,1.0,0.0,4276224,0.0,0.009624701900975197,0.009624701900975197,0.009624701900975197,3.256788574175669e-09,0.0,0.9981746673583984,0.94512939453125,9.999999999999999e-05,9.999999999999999e-05,16384,0.0,0.0010466646924669476,0.0010466646924669476,0.0010466646924669476,3.990523244419737e-09,0.0,0.9998493194580078,0.99652099609375,machine_current_breakdown_rate/operation_cooldown>{-12.0}<{9.0}-{-2.0}/{-7.0}/{5.0}*{8.0}<{0.0}-{-3.0}<{-12.0}/operation_work_required-{-3.0}*{11.0}+{-13.0}>{11.0}EOS,machine_current_breakdown_rate/operation_cooldown>{-12.0}<{9.0}-{-2.0}/{-7.0}/{5.0}*{8.0}<{0.0}-{-3.0}<{-12.0}/operation_work_required-{-3.0}*{11.0}+{-13.0}>{11.0}EOS
262,1.0,0.0,4292608,0.0,0.009318337870354299,0.009318337870354299,0.009318337870354299,3.2454198943472927e-09,0.0,0.9982967376708984,0.94903564453125,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009583518196905061,0.0009583518196905061,0.0009583518196905061,4.1311539022547555e-09,0.0,0.9998512268066406,0.9964599609375,{10.0}<job_remaining_number_of_operations/{-4.0}*{-13.0}<pair_number_of_alternative_operations*{8.0}-operation_cooldown+job_remaining_number_of_operations*{-7.0}>pair_number_of_alternative_machines-{-2.0}-{-1.0}<operation_work_required*{-13.0}/{4.0}/{10.0}EOS,{10.0}<job_remaining_number_of_operations/{-4.0}*{-13.0}<pair_number_of_alternative_operations*{8.0}-operation_cooldown+job_remaining_number_of_operations*{-7.0}>pair_number_of_alternative_machines-{-2.0}-{-1.0}<operation_work_required*{-13.0}/{4.0}/{10.0}EOS
263,1.0,0.0,4308992,0.0,0.009280381600547116,0.009280381600547116,0.009280381600547116,3.1986946035287124e-09,0.0,0.9983901977539062,0.9510498046875,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.000976579919552023,0.000976579919552023,0.000976579919552023,4.158779775848692e-09,0.0,0.9998569488525391,0.99676513671875,{6.0}>{-2.0}-{-6.0}-pair_expected_work_power+{3.0}*job_lateness_penalty-{5.0}*{-8.0}<{3.0}<{1.0}-{13.0}*{-3.0}*{-14.0}/{0.0}<{3.0}*{-4.0}EOS,{6.0}>{-2.0}-{-6.0}-pair_expected_work_power+{3.0}*job_lateness_penalty-{5.0}*{-8.0}<{3.0}<{1.0}-{13.0}*{-3.0}*{-14.0}/{0.0}<{3.0}*{-4.0}EOS
264,1.0,0.0,4325376,0.0,0.009418675021152012,0.009418675021152012,0.009418675021152012,3.0022437442865776e-09,0.0,0.9982852935791016,0.9482421875,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009411689924263555,0.0009411689924263555,0.0009411689924263555,3.911397203197088e-09,0.0,0.9998664855957031,0.99688720703125,{9.0}-{-14.0}+{0.0}<{-10.0}-{-9.0}<pair_expected_processing_time*job_lateness_penalty>{-8.0}>job_time_alive*{-11.0}-{-5.0}+{9.0}*job_remaining_number_of_operations+{-14.0}/{-7.0}<{12.0}EOS,{9.0}-{-14.0}+{0.0}<{-10.0}-{-9.0}<pair_expected_processing_time*job_lateness_penalty>{-8.0}>job_time_alive*{-11.0}-{-5.0}+{9.0}*job_remaining_number_of_operations+{-14.0}/{-7.0}<{12.0}EOS
265,1.0,0.0,4341760,0.0,0.009071529071661644,0.009071529071661644,0.009071529071661644,3.1683402274386777e-09,0.0,0.9983119964599609,0.94927978515625,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009841027679158287,0.0009841027679158287,0.0009841027679158287,3.960396290862006e-09,0.0,0.9998397827148438,0.99664306640625,{8.0}*{-11.0}*{-14.0}+{8.0}-{-7.0}>{-9.0}-{2.0}>job_remaining_number_of_operations/{13.0}+{1.0}>{8.0}+{3.0}/{5.0}/{-3.0}-{-7.0}-{2.0}EOS,{8.0}*{-11.0}*{-14.0}+{8.0}-{-7.0}>{-9.0}-{2.0}>job_remaining_number_of_operations/{13.0}+{1.0}>{8.0}+{3.0}/{5.0}/{-3.0}-{-7.0}-{2.0}EOS
266,1.0,0.0,4358144,0.0,0.008925861582611105,0.008925861582611105,0.008925861582611105,3.3369377836021258e-09,0.0,0.9984340667724609,0.952880859375,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009355988972856721,0.0009355988972856721,0.0009355988972856721,4.138316122290556e-09,0.0,0.9998683929443359,0.9971923828125,{3.0}-{-6.0}/pair_number_of_alternative_machines-{4.0}/{6.0}/{8.0}-{-14.0}+{5.0}>{0.0}<{-4.0}+pair_number_of_alternative_machines/{9.0}-pair_number_of_alternative_operations/{-2.0}-{4.0}-machine_replacement_cooldownEOS,{3.0}-{-6.0}/pair_number_of_alternative_machines-{4.0}/{6.0}/{8.0}-{-14.0}+{5.0}>{0.0}<{-4.0}+pair_number_of_alternative_machines/{9.0}-pair_number_of_alternative_operations/{-2.0}-{4.0}-machine_replacement_cooldownEOS
267,1.0,0.0,4374528,0.0,0.009127358407567954,0.009127358407567954,0.009127358407567954,3.230867983469287e-09,0.0,0.9984378814697266,0.9532470703125,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009605824275240593,0.0009605824275240593,0.0009605824275240593,4.076015762432585e-09,0.0,0.9998550415039062,0.99676513671875,pair_number_of_alternative_operations/{8.0}/{12.0}<{-10.0}/{-4.0}>pair_number_of_alternative_operations-{-2.0}*{6.0}*{6.0}-operation_work_required*machine_capacity-{9.0}+{10.0}/{7.0}<operation_work_required<{-3.0}EOS,pair_number_of_alternative_operations/{8.0}/{12.0}<{-10.0}/{-4.0}>pair_number_of_alternative_operations-{-2.0}*{6.0}*{6.0}-operation_work_required*machine_capacity-{9.0}+{10.0}/{7.0}<operation_work_required<{-3.0}EOS
268,1.0,0.0,4390912,0.0,0.0088257671923202,0.0088257671923202,0.0088257671923202,3.3618352084357345e-09,0.0,0.9984149932861328,0.952392578125,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009014432217782087,0.0009014432217782087,0.0009014432217782087,3.8697878494307544e-09,0.0,0.9998722076416016,0.99713134765625,{1.0}*{-11.0}>job_remaining_work_to_complete>pair_expected_work_power+job_lateness_penalty+{-13.0}<{-15.0}/{12.0}<{14.0}/job_remaining_work_to_complete-{-15.0}/{-7.0}+{13.0}<{7.0}*{13.0}<{-6.0}EOS,{1.0}*{-11.0}>job_remaining_work_to_complete>pair_expected_work_power+job_lateness_penalty+{-13.0}<{-15.0}/{12.0}<{14.0}/job_remaining_work_to_complete-{-15.0}/{-7.0}+{13.0}<{7.0}*{13.0}<{-6.0}EOS
269,1.0,0.0,4407296,0.0,0.008561412652852596,0.008561412652852596,0.008561412652852596,3.266110893730429e-09,0.0,0.9985027313232422,0.95513916015625,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.000923566740084425,0.000923566740084425,0.000923566740084425,3.97437977428701e-09,0.0,0.9998569488525391,0.99688720703125,{15.0}*{8.0}-{-1.0}-{-3.0}<job_earliness_penalty>job_time_alive>pair_expected_work_power/{-3.0}>pair_number_of_alternative_machines/{-1.0}>{-11.0}*{14.0}/{-5.0}+{5.0}+job_delivery_relaxation/{-6.0}EOS,{15.0}*{8.0}-{-1.0}-{-3.0}<job_earliness_penalty>job_time_alive>pair_expected_work_power/{-3.0}>pair_number_of_alternative_machines/{-1.0}>{-11.0}*{14.0}/{-5.0}+{5.0}+job_delivery_relaxation/{-6.0}EOS
270,1.0,0.0,4423680,0.0,0.008846272048685933,0.008846272048685933,0.008846272048685933,3.120250636210256e-09,0.0,0.9983978271484375,0.952392578125,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009080592083137162,0.0009080592083137162,0.0009080592083137162,4.063510154609425e-09,0.0,0.9998722076416016,0.9970703125,{0.0}*{-13.0}-{-7.0}<warehouse_utilization_rate/pair_number_of_alternative_operations/{0.0}-{-2.0}>{12.0}<{10.0}>pair_number_of_alternative_machines-{-11.0}-{-12.0}>{14.0}>{11.0}/machine_capacity-{-8.0}EOS,{0.0}*{-13.0}-{-7.0}<warehouse_utilization_rate/pair_number_of_alternative_operations/{0.0}-{-2.0}>{12.0}<{10.0}>pair_number_of_alternative_machines-{-11.0}-{-12.0}>{14.0}>{11.0}/machine_capacity-{-8.0}EOS
271,1.0,0.0,4440064,0.0,0.008698676943822647,0.008698676943822647,0.008698676943822647,3.2387123457817794e-09,0.0,0.9985008239746094,0.95440673828125,5.62341325190349e-05,5.62341325190349e-05,16384,0.0,0.0009203770308658932,0.0009203770308658932,0.0009203770308658932,4.222899140180619e-09,0.0,0.9998664855957031,0.99713134765625,{8.0}+{-12.0}+{-7.0}<{9.0}*job_remaining_number_of_operations-{11.0}+{2.0}+{-11.0}+{-3.0}-{2.0}<operation_cooldown+{-14.0}*{13.0}>{-7.0}+{-13.0}+{0.0}EOS,{8.0}+{-12.0}+{-7.0}<{9.0}*job_remaining_number_of_operations-{11.0}+{2.0}+{-11.0}+{-3.0}-{2.0}<operation_cooldown+{-14.0}*{13.0}>{-7.0}+{-13.0}+{0.0}EOS
